postId,postDate,url,text,likes,comments,shares,total_engagement
1147451870760756,2025-06-02 05:30:04+00:00,https://www.facebook.com/100064878600431/posts/1147451870760756,"Báº¡n KHÃ”NG CHá»ˆ MUA LAPTOP mÃ  mua CÆ  Há»˜I Äá»‚ Bá»¨T PHÃ!

Táº¡i Tháº¿ Giá»›i Di Äá»™ng, má»—i chiáº¿c Laptop báº¡n chá»n khÃ´ng chá»‰ lÃ  thiáº¿t bá»‹ â€“ mÃ  cÃ²n lÃ  ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh Ä‘á»ƒ Kiáº¿n thá»©c má»Ÿ rá»™ng, nÃ¢ng cao CÆ¡ há»™i nghá» nghiá»‡p, khai phÃ¡ Äam mÃª.
Vá»›i nhá»¯ng Æ¯u ÄÃ£i vÃ´ cÃ¹ng VÆ°á»£t Trá»™i:
âœ… 100% cÃ i sáºµn Windows báº£n quyá»n
âœ… 100% táº·ng Microsoft Office
âœ… XÃ i trÆ°á»›c, tráº£ sau 0% lÃ£i suáº¥t
âœ… Äáº·c quyá»n HSSV, GIÃO VIÃŠN giáº£m thÃªm Ä‘áº¿n 500.000
âœ… Mua kÃ¨m chuá»™t/ bÃ n phÃ­m/ balo/ tÃºi/ tai nghe giáº£m Ä‘áº¿n 40%
HÃ£y tá»± tin sá»Ÿ há»¯u Laptop táº¡i Tháº¿ Giá»›i Di Äá»™ng â€“ nÆ¡i má»—i chiáº¿c mÃ¡y tÃ­nh lÃ  chÃ¬a khoÃ¡, lÃ  bá»‡ phÃ³ng, lÃ  cÃ¡nh cá»­a tÆ°Æ¡i sÃ¡ng dáº«n lá»‘i báº¡n bÆ°á»›c vÃ o tÆ°Æ¡ng lai. Hiá»‡u nÄƒng Ä‘á»‰nh, Æ°u Ä‘Ã£i cháº¥t, Ä‘á»“ng hÃ nh cÃ¹ng bá»©t phÃ¡!

ğŸ‘‰ Mua ngay táº¡i: https://www.thegioididong.com/laptop
---
ğŸ“ LiÃªn há»‡ tá»•ng Ä‘Ã i 1900.232.460 Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n thÃªm vá» chÆ°Æ¡ng trÃ¬nh.",110,0.0,1,111.0
1147447477427862,2025-06-02 05:20:45+00:00,https://www.facebook.com/100064878600431/posts/1147447477427862,Tháº¿ Giá»›i Di Äá»™ng (thegioididong.com) updated their cover photo.,19,0.0,0,19.0
1147436614095615,2025-06-02 05:00:35+00:00,https://www.facebook.com/100064878600431/posts/1147436614095615,"MUA LAPTOP nháº­n trá»n bá»™ HÃ€NH TRANG VÆ¯á»¢T TRá»˜I!

Táº¡i Tháº¿ Giá»›i Di Äá»™ng, má»—i chiáº¿c Laptop báº¡n chá»n khÃ´ng chá»‰ lÃ  thiáº¿t bá»‹ â€“ mÃ  cÃ²n lÃ  ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh Ä‘á»ƒ Kiáº¿n thá»©c má»Ÿ rá»™ng, nÃ¢ng cao CÆ¡ há»™i nghá» nghiá»‡p, khai phÃ¡ Äam mÃª.
Vá»›i nhá»¯ng Æ¯u ÄÃ£i vÃ´ cÃ¹ng VÆ°á»£t Trá»™i:
âœ… 100% cÃ i sáºµn Windows báº£n quyá»n
âœ… 100% táº·ng Microsoft Office
âœ… XÃ i trÆ°á»›c, tráº£ sau 0% lÃ£i suáº¥t
âœ… Äáº·c quyá»n HSSV, GIÃO VIÃŠN giáº£m thÃªm Ä‘áº¿n 500.000
âœ… Mua kÃ¨m chuá»™t/ bÃ n phÃ­m/ balo/ tÃºi/ tai nghe giáº£m Ä‘áº¿n 40%
HÃ£y tá»± tin sá»Ÿ há»¯u Laptop táº¡i Tháº¿ Giá»›i Di Äá»™ng â€“ nÆ¡i má»—i chiáº¿c mÃ¡y tÃ­nh lÃ  chÃ¬a khoÃ¡, lÃ  bá»‡ phÃ³ng, lÃ  cÃ¡nh cá»­a tÆ°Æ¡i sÃ¡ng dáº«n lá»‘i báº¡n bÆ°á»›c vÃ o tÆ°Æ¡ng lai. CÃ´ng nghá»‡ máº¡nh máº½ Ä‘á»ƒ sáºµn sÃ ng khá»Ÿi Ä‘áº§u vÆ°á»£t trá»™i!
ğŸ‘‰ Mua ngay táº¡i: https://www.thegioididong.com/laptop
---
ğŸ“ LiÃªn há»‡ tá»•ng Ä‘Ã i 1900.232.460 Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n thÃªm vá» chÆ°Æ¡ng trÃ¬nh.",182,2.0,2,186.0
1147413360764607,2025-06-02 04:13:27+00:00,https://www.facebook.com/100064878600431/posts/1147413360764607,"Tháº¿ Giá»›i Di Äá»™ng KHÃ”NG CHá»ˆ BÃN LAPTOP mÃ  trao cáº£ HÃ€NH TRANG TÆ¯Æ NG LAI!

Táº¡i Tháº¿ Giá»›i Di Äá»™ng, má»—i chiáº¿c Laptop báº¡n chá»n khÃ´ng chá»‰ lÃ  thiáº¿t bá»‹ â€“ mÃ  cÃ²n lÃ  ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh Ä‘á»ƒ Kiáº¿n thá»©c má»Ÿ rá»™ng, nÃ¢ng cao CÆ¡ há»™i nghá» nghiá»‡p, khai phÃ¡ Äam mÃª
Vá»›i nhá»¯ng Æ¯u ÄÃ£i vÃ´ cÃ¹ng VÆ°á»£t Trá»™i:
âœ… 100% cÃ i sáºµn Windows báº£n quyá»n
âœ… 100% táº·ng Microsoft Office
âœ… XÃ i trÆ°á»›c, tráº£ sau 0% lÃ£i suáº¥t
âœ… Äáº·c quyá»n HSSV, GIÃO VIÃŠN giáº£m thÃªm Ä‘áº¿n 500.000
âœ… Mua kÃ¨m chuá»™t/ bÃ n phÃ­m/ balo/ tÃºi/ tai nghe giáº£m Ä‘áº¿n 40%

HÃ£y tá»± tin sá»Ÿ há»¯u Laptop táº¡i Tháº¿ Giá»›i Di Äá»™ng â€“ nÆ¡i má»—i chiáº¿c mÃ¡y tÃ­nh lÃ  chÃ¬a khoÃ¡, lÃ  bá»‡ phÃ³ng, lÃ  cÃ¡nh cá»­a tÆ°Æ¡i sÃ¡ng dáº«n lá»‘i báº¡n bÆ°á»›c vÃ o tÆ°Æ¡ng lai. Tá»« há»c táº­p Ä‘áº¿n khá»Ÿi nghiá»‡p - Trang bá»‹ Ä‘á»ƒ dáº«n Ä‘áº§u!
ğŸ‘‰ Mua ngay táº¡i: https://www.thegioididong.com/laptop

---
ğŸ“ LiÃªn há»‡ tá»•ng Ä‘Ã i 1900.232.460 Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n thÃªm vá» chÆ°Æ¡ng trÃ¬nh.",751,26.0,2,779.0
1146548730851070,2025-06-01 02:01:56+00:00,https://www.facebook.com/100064878600431/posts/1146548730851070,"Laptop khÃ´ng chá»‰ Ä‘á»ƒ lÃ m viá»‡c, Ä‘Ã³ lÃ  hÃ nh trang báº¯t Ä‘áº§u má»i Æ°á»›c mÆ¡. Báº¡n khÃ´ng mua laptop mÃ  mua cÆ¡ há»™i Ä‘á»ƒ bá»©t phÃ¡. ğŸš€

Mua laptop á»Ÿ Tháº¿ Giá»›i Di Äá»™ng - mua luÃ´n tÆ°Æ¡ng lai VÆ°á»£t Trá»™i cÃ¹ng Æ°u Ä‘Ã£i VÆ°á»£t Trá»™i:
âœ… 100% cÃ i sáºµn Windows
âœ… 100% táº·ng Office báº£n quyá»n
âœ… XÃ i trÆ°á»›c, tráº£ sau 0% lÃ£i suáº¥t
âœ… Äáº·c quyá»n HSSV, GIÃO VIÃŠN giáº£m thÃªm Ä‘áº¿n 500K.
âœ… Phá»¥ kiá»‡n Laptop mua kÃ¨m Giáº£m Ä‘áº¿n 50%++
HÃ£y tá»± tin sá»Ÿ há»¯u Laptop táº¡i Tháº¿ Giá»›i Di Äá»™ng â€“ nÆ¡i má»—i chiáº¿c mÃ¡y lÃ  chÃ¬a khoÃ¡, lÃ  bá»‡ phÃ³ng, lÃ  cÃ¡nh cá»­a tÆ°Æ¡i sÃ¡ng dáº«n lá»‘i báº¡n bÆ°á»›c vÃ o tÆ°Æ¡ng lai.
ğŸ‘‰ Mua ngay: https://www.thegioididong.com/laptop
#thegioididong #laptop 
---
ğŸ“ LiÃªn há»‡ tá»•ng Ä‘Ã i 1900.232.460 Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n thÃªm vá» chÆ°Æ¡ng trÃ¬nh.",1602,9.0,5,1616.0
1146531914186085,2025-06-01 01:26:41+00:00,https://www.facebook.com/100064878600431/posts/1146531914186085,Tháº¿ Giá»›i Di Äá»™ng (thegioididong.com) updated their cover photo.,91,20.0,2,113.0
1146529790852964,2025-06-01 01:22:22+00:00,https://www.facebook.com/100064878600431/posts/1146529790852964,"Tá»« má»™t chiáº¿c laptop â€“ báº¡n cÃ³ thá»ƒ viáº¿t nÃªn cáº£ hÃ nh trÃ¬nh. Laptop lÃ  khá»Ÿi Ä‘áº§u cho hÃ nh trÃ¬nh chinh phá»¥c tÆ°Æ¡ng lai.
Mua laptop á»Ÿ Tháº¿ Giá»›i Di Äá»™ng - mua luÃ´n tÆ°Æ¡ng lai VÆ°á»£t Trá»™i cÃ¹ng Æ°u Ä‘Ã£i VÆ°á»£t Trá»™i:
âœ… 100% cÃ i sáºµn Windows
âœ… 100% táº·ng Office báº£n quyá»n
âœ… XÃ i trÆ°á»›c, tráº£ sau 0% lÃ£i suáº¥t
âœ… Äáº·c quyá»n HSSV, GIÃO VIÃŠN giáº£m thÃªm Ä‘áº¿n 500K.
âœ… Phá»¥ kiá»‡n Laptop mua kÃ¨m Giáº£m Ä‘áº¿n 50%++
HÃ£y tá»± tin sá»Ÿ há»¯u Laptop táº¡i Tháº¿ Giá»›i Di Äá»™ng â€“ nÆ¡i má»—i chiáº¿c mÃ¡y lÃ  chÃ¬a khoÃ¡, lÃ  bá»‡ phÃ³ng, lÃ  cÃ¡nh cá»­a tÆ°Æ¡i sÃ¡ng dáº«n lá»‘i báº¡n bÆ°á»›c vÃ o tÆ°Æ¡ng lai.
ğŸ‘‰ Mua ngay: https://www.thegioididong.com/laptop
#thegioididong #laptop 
---
ğŸ“ LiÃªn há»‡ tá»•ng Ä‘Ã i 1900.232.460 Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n thÃªm vá» chÆ°Æ¡ng trÃ¬nh.",815,31.0,4,850.0
1146504504188826,2025-06-01 00:25:58+00:00,https://www.facebook.com/100064878600431/posts/1146504504188826,"ChÃ­nh thá»©c tá»« 1/6/2025 â€“ Tháº¿ Giá»›i Di Äá»™ng KHÃ”NG BÃN LAPTOP mÃ  bÃ¡n cáº£ HÃ€NH TRANG TÆ¯Æ NG LAI.
Táº¡i Tháº¿ Giá»›i Di Äá»™ng, má»—i chiáº¿c Laptop báº¡n chá»n khÃ´ng chá»‰ lÃ  thiáº¿t bá»‹ â€“ mÃ  lÃ  ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh Ä‘á»ƒ Kiáº¿n thá»©c má»Ÿ rá»™ng, nÃ¢ng cao CÆ¡ há»™i nghá» nghiá»‡p, khai phÃ¡ Äam mÃª.
Vá»›i nhá»¯ng Æ¯u ÄÃ£i vÃ´ cÃ¹ng VÆ°á»£t Trá»™i:
âœ… 100% cÃ i sáºµn Windows
âœ… 100% táº·ng Office báº£n quyá»n
âœ… XÃ i trÆ°á»›c, tráº£ sau 0% lÃ£i suáº¥t
âœ… Äáº·c quyá»n HSSV, GIÃO VIÃŠN giáº£m thÃªm.
âœ… Phá»¥ kiá»‡n Laptop mua kÃ¨m Giáº£m Ä‘áº¿n 50%++

HÃ£y tá»± tin sá»Ÿ há»¯u Laptop táº¡i Tháº¿ Giá»›i Di Äá»™ng â€“ nÆ¡i má»—i chiáº¿c mÃ¡y lÃ  chÃ¬a khoÃ¡, lÃ  bá»‡ phÃ³ng, lÃ  cÃ¡nh cá»­a tÆ°Æ¡i sÃ¡ng dáº«n lá»‘i báº¡n bÆ°á»›c vÃ o tÆ°Æ¡ng lai.

ğŸ‘‰ Mua ngay: https://www.thegioididong.com/laptop
#thegioididong #laptop 
---
ğŸ“ LiÃªn há»‡ tá»•ng Ä‘Ã i 1900.232.460 Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n thÃªm vá» chÆ°Æ¡ng trÃ¬nh.",1490,233.0,20,1743.0
1145328240973119,2025-05-30 10:54:28+00:00,https://www.facebook.com/100064878600431/posts/1145328240973119,"Tá»« 1/6/2025
Tháº¿ Giá»›i Di Äá»™ng KHÃ”NG BÃN LAPTOP
ChÃºng tÃ´i mang Ä‘áº¿n... má»™t GiÃ¡ trá»‹ VÆ°á»£t Trá»™i vÃ  hÆ¡n tháº¿.
To be continued",1714,651.0,35,2400.0
